dataset,model,alpha,budget_fraction,baseline,paired_seeds,mean_delta_pp,ci95_low_pp,ci95_high_pp
cifar10,cnn,0.3,0.4,fedavg_all,"[0, 1, 2, 3, 4]",1.5339999999999998,0.443362319958446,2.6246376800415536
cifar10,cnn,0.3,0.4,no_aigc_budget,"[0, 1, 2, 3, 4]",4.192,2.687397287301276,5.696602712698724
cifar10,cnn,0.3,0.4,public_price,"[0, 1, 2, 3, 4]",3.842,2.335374912420519,5.348625087579482
cifar10,cnn,0.3,0.4,random_budget,"[0, 1, 2, 3, 4]",3.223999999999998,1.4279039488053256,5.02009605119467
cifar10,cnn,0.3,0.4,selected_no_aigc,"[0, 1, 2, 3, 4]",11.139999999999997,9.405732729735483,12.874267270264511
cifar10,cnn,0.3,0.4,synthetic_only,"[0, 1, 2, 3, 4]",0.21399999999999975,-0.7738293590411636,1.201829359041163
cifar10,cnn,0.3,0.4,three_state,"[0, 1, 2, 3, 4]",-0.19000000000000017,-1.017920846929201,0.6379208469292006
cifar100,cnn,0.3,0.4,fedavg_all,"[0, 1, 2, 3, 4]",-3.0159999999999996,-3.969198529721008,-2.062801470278991
cifar100,cnn,0.3,0.4,public_price,"[0, 1, 2, 3, 4]",-2.1519999999999997,-3.0958851716022786,-1.2081148283977208
cifar100,cnn,0.3,0.4,random_budget,"[0, 1, 2, 3, 4]",-0.3779999999999999,-1.07096643678975,0.3149664367897501
cifar100,cnn,0.3,0.4,selected_no_aigc,"[0, 1, 2, 3, 4]",-1.398,-2.625157328345445,-0.17084267165455524
cifar100,cnn,0.3,0.4,synthetic_only,"[0, 1, 2, 3, 4]",-0.5899999999999999,-0.9608399520165462,-0.21916004798345357
cifar100,cnn,0.3,0.4,three_state,"[0, 1, 2, 3, 4]",-0.15799999999999975,-0.3424612959986142,0.02646129599861466
fmnist,cnn,0.3,0.4,fedavg_all,"[0, 1, 2, 3, 4]",1.1460000000000004,0.20443709427630374,2.087562905723697
fmnist,cnn,0.3,0.4,no_aigc_budget,"[0, 1, 2, 3, 4]",13.978,11.164837642235197,16.7911623577648
fmnist,cnn,0.3,0.4,public_price,"[0, 1, 2, 3, 4]",0.5520000000000058,-0.9407466156197073,2.0447466156197187
fmnist,cnn,0.3,0.4,random_budget,"[0, 1, 2, 3, 4]",1.0980000000000012,-0.46564399320353345,2.661643993203536
fmnist,cnn,0.3,0.4,selected_no_aigc,"[0, 1, 2, 3, 4]",4.4380000000000015,3.118052183426988,5.757947816573015
fmnist,cnn,0.3,0.4,synthetic_only,"[0, 1, 2, 3, 4]",-0.7179999999999986,-2.405416348421195,0.9694163484211977
fmnist,cnn,0.3,0.4,three_state,"[0, 1, 2, 3, 4]",0.0,0.0,0.0
